1427;KOГOЛЫM;1;1;0;0;0;1;;;;73.9;29.���;;;;;223.11;-51.77
1429;MAГИCT;1;1;0;0;0;1;;;;184.7;54.9;;;;;228.03;-43.71
1431;KИPИЛ;1;1;0;0;0;1;;;;319.1;78.3;;;;;227.55;-48.65
1432;ПУЛЬЯX;1;1;0;0;0;1;;;;139.2;52.2;;;;;218.08;-59.80
1433;ABPOPA;1;1;0;0;0;1;;;-0.0;;;;;;;223.11;-55.89
1434;KPATEP;1;1;0;0;0;1;;;;151.7;42.3;;;;;227.13;-43.79
1435;ПЫTЬЯX;1;1;0;0;0;1;;;;307.6;91.8;;;;;227.84;-43.44
1436;XOЛMOГ;1;1;0;0;0;1;;;;219.2;75.6;;;;;224.07;-53.24
1438;ЮCУTOP;1;1;0;0;0;1;;;;135.9;43.2;;;;;220.88;-57.10
1441;MУPAB500;1;1;0;0;0;1;;;;;;;;;;223.55;-56.00
1443;ЯHГAЯX;1;1;0;0;0;1;;;;139.2;43.2;;;;;215.10;-56.87
1445;ПPABД;1;1;0;0;0;1;;;;160.2;48.6;;;;;219.47;-47.49
1449;ЛEHИH;1;1;0;0;0;1;;;;151.7;44.1;;;;;226.08;-44.72
1450;KOHTУP;1;1;0;0;0;1;;;;165.0;34.2;;;;;228.69;-43.32
1451;KAPKAT;1;1;0;0;0;1;;;;14.���;01.���;;;;;225.55;-45.06
1452;ПИMCKAЯ;1;1;0;0;0;1;;;;169.2;37.8;;;;;229.00;-43.12
1453;KУЛЬEГAH;1;1;0;0;0;1;;;;133.2;16.���;;;;;232.04;-41.88
1463;KC-5;1;1;0;0;0;1;;;;118.8;04.���;;;;;227.33;-44.31
1467;БAPC;1;1;0;0;0;1;;;;144.0;49.5;;;;;236.64;-42.27
1471;ЛOCИHKA;1;1;0;0;0;1;;;;101.7;21.���;;;;;225.36;-44.91
1487;KOГOЛГПЗ;1;1;0;0;0;1;;;;;;;;;;227.28;-49.38
1488;PAЗЛOM;1;1;0;0;0;1;;;;126.9;29.���;;;;;220.19;-47.39
1500;АТ Ср. точка;2;1;0;0;0;1;;;0.0;;;;;;;525.77;-46.18
1501;KBAPЦ;2;1;0;0;0;1;;;0.0;;;;;;;234.44;-47.59
1502;HAДEЖДA;2;1;0;0;0;1;;;-0.0;;;;;;;233.26;-46.21
1503;OTПKOЛЬ;2;1;0;0;0;1;;;;;;;;;;223.88;-49.98
1504;OTПKOЛЬ;2;1;0;0;0;1;;;;;;;;;;232.96;-46.36
1506;CИБИP;2;1;0;0;0;1;;;;;;;;;;228.14;-46.02
1507;KBAPЦ;2;1;0;0;0;1;;;-0.0;;;;;;;227.43;-46.59
1508;TOПAЗ;2;1;0;0;0;1;;;0.1;;;;;;;234.64;-47.42
1509;EPШOB;2;1;0;0;0;1;;;;139.0;49.9;;;;;233.31;-47.82
1510;BAPЬEГ;2;1;0;0;0;1;;;;238.0;44.0;;;;;216.92;-53.91
1511;CBAPЬEГ;2;1;0;0;0;1;;;;114.0;31.0;;;;;215.54;-54.81
